cod_nov|novedad|clase|c_dds|con_detalles|total|parcial|con_horario|con_novedad|corridos|registra|prioritario
228|Horas tributarias RRHH||||True|||True|||
229|Jornada de 4 hs. Decreto 7170/90||||True||True|True|||
230|Justificación aut. salida anticipada comis.||||True|||True|||
231|Justificación Aut. salida anticipada Pers.||||True|||True|||
232|Justificación entrada demorada comis.||||True|||True|||
233|Justificación entrada demorada por razones personales||||True|||True|||
234|Lic nac. hijo muerto o poco nacer (Art. 22 bis )||||True|||True|||
235|Licencia deportiva (Art. 30 bis)||||True|||True|||
236|Licencia largo tratamiento (Art.21 - 0%)||||True|||True|||True
237|Licencia médica familiar injustificada||||True|||True|||
238|Licencia por Adopción de 10 a 18 años||||True|||True|||True
239|Licencia por Adopción de 3 a 6 años||||True|||True|||True
240|Licencia por Adopción de 6 a 10 años||||True|||True|||True
241|Licencia por Adopción hasta 3 años de edad||||True|||True|||True
242|Licencia por afecciones comunes SIN haberes (Art. 19)||||True|||True|||
243|Licencia por Alumbramiento Interlicencia||||True|||True|||
244|Licencia por Alumbramiento sin goce de haberes||||True|||True|||True
245|Licencia por cargos electivos (Art. 29 )||||True|||True|||
246|Licencia por embarazo de alto riesgo||||True|||True|||True
247|Licencia por enfermedad largo tratamiento (ART. 21 - 30%)||||True|||True|||True
248|Licencia por enfermedad largo tratamiento (ART. 21 - 75%)||||True|||True|||True
249|Licencia por nacimiento de hijo (ACARA)||||True|||True|||
250|Licencia por nacimiento de hijo (contratados)||||True|||True|||
251|Licencia por nacimiento de hijo/a no gestante, neonatología||||True|||True|||True
252|Medico||||True|||True|||
253|Pausa por alimentación y cuidado de hijo (Art. 24)||||True|||True|||
254|Permiso de Ausencia Extraordinaria Obligatorio||||True|||True|||
255|Permiso de Ausencia Extraordinario S/Dec. N.º 147/AJG/2020 y Complementarias||||True|||True|||
256|Permiso vacacional||||True|||True|||
257|Presente||||True|||True|||
258|Privado de libertad||||True|||True|||
259|Salida anticipada por comisión||||True|||True|||
260|Salida anticipada por razones personales||||True|||True|||
261|Salida con retorno comisión||||True|||True|||
262|Salida con retorno personal||||True|||True|||
263|Suspensión||||True|||True|||
264|Teletrabajo (excepto PP y R.Fisco)||||True||True|True|||
265|Tramites Particulares- Modalidades||||True|||True|||
266|Tramites por Adopción||||True|||True|||
267|Transferencia en trámite||||True|||True|||True
